Month,Avila Adobe,Olvera Street,El Pueblo Los Angeles,Los Angeles museums,things to do in LA,things to do in Los Angeles,things to do in downtown LA,things to do in Los Angeles in winter,things to do in LA in December,things to do in LA in January,things to do in LA in February,indoor things to do in Los Angeles,things to do in LA for a couple hours,things to do in LA for 2 hours,things to do near Union Station Los Angeles,historic sites California,historical sites Los Angeles,Los Angeles attractions,historic attractions Los Angeles,Los Angeles history,cultural heritage Los Angeles,heritage tourism Los Angeles,historic district Los Angeles,Mexican heritage Los Angeles,family activities Los Angeles,kid friendly museums Los Angeles,family things to do in downtown LA,free museums Los Angeles,things to do in LA when it rains,rainy day activities Los Angeles,Getty Museum,La Brea Tar Pits,Griffith Observatory,oldest house in Los Angeles,oldest house Los Angeles,oldest home in Los Angeles,historic house Los Angeles,oldest building in Los Angeles,life in the 1840s,living history museum,historic house museum,interactive museums Los Angeles,cultural experiences Los Angeles
2019-10-01T00:00:00.000,0.0,84.0,60.0,39.0,53.0,51.0,57.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,59.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,21.0,0.0,0.0,74.0,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01T00:00:00.000,0.0,82.0,46.0,47.0,58.0,57.0,73.0,35.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,51.0,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2019-12-01T00:00:00.000,0.0,62.0,47.0,62.0,60.0,64.0,74.0,100.0,56.0,37.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,54.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,27.0,0.0,0.0,54.0,46.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01T00:00:00.000,0.0,46.0,30.0,66.0,59.0,55.0,70.0,0.0,0.0,81.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,59.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,53.0,49.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01T00:00:00.000,0.0,51.0,61.0,58.0,56.0,52.0,71.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,46.0,45.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2020-03-01T00:00:00.000,0.0,23.0,25.0,27.0,27.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,56.0,0.0,24.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01T00:00:00.000,0.0,13.0,18.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,31.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01T00:00:00.000,0.0,25.0,0.0,10.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,11.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01T00:00:00.000,0.0,26.0,0.0,29.0,16.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01T00:00:00.000,0.0,26.0,0.0,17.0,18.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01T00:00:00.000,0.0,20.0,22.0,21.0,24.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01T00:00:00.000,55.0,33.0,46.0,23.0,23.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,19.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01T00:00:00.000,0.0,37.0,0.0,27.0,26.0,34.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01T00:00:00.000,0.0,32.0,0.0,19.0,19.0,20.0,23.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01T00:00:00.000,0.0,22.0,0.0,11.0,12.0,15.0,10.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,7.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01T00:00:00.000,0.0,19.0,0.0,18.0,16.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T00:00:00.000,0.0,26.0,0.0,36.0,22.0,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T00:00:00.000,0.0,33.0,0.0,57.0,31.0,38.0,21.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,24.0,21.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
2021-04-01T00:00:00.000,0.0,44.0,47.0,59.0,33.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,47.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,10.0,0.0,0.0,25.0,41.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01T00:00:00.000,0.0,49.0,26.0,61.0,38.0,47.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,48.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,17.0,0.0,0.0,33.0,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01T00:00:00.000,0.0,46.0,31.0,72.0,42.0,54.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,54.0,49.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01T00:00:00.000,,,33.0,,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2021-08-01T00:00:00.000,,,30.0,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,100.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2021-09-01T00:00:00.000,,,38.0,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,100.0,0.0,,,,,,0.0,0.0
2021-10-01T00:00:00.000,,,0.0,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2021-11-01T00:00:00.000,,,38.0,,,,37.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2021-12-01T00:00:00.000,,,42.0,,,,32.0,41.0,37.0,35.0,0.0,78.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-01-01T00:00:00.000,,,0.0,,,,36.0,0.0,0.0,38.0,62.0,0.0,0.0,0.0,100.0,,0.0,,0.0,,0.0,0.0,73.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-02-01T00:00:00.000,,,28.0,,,,41.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-03-01T00:00:00.000,,,29.0,,,,49.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-04-01T00:00:00.000,,,37.0,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,,0.0,,0.0,,0.0,0.0,0.0,66.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-05-01T00:00:00.000,,,53.0,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-06-01T00:00:00.000,,,40.0,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-07-01T00:00:00.000,,,50.0,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-08-01T00:00:00.000,,,55.0,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-09-01T00:00:00.000,,,52.0,,,,35.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,71.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-10-01T00:00:00.000,,,43.0,,,,36.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-11-01T00:00:00.000,,,23.0,,,,32.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2022-12-01T00:00:00.000,,,28.0,,,,46.0,61.0,37.0,34.0,0.0,48.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2023-01-01T00:00:00.000,,,22.0,,,,31.0,0.0,0.0,44.0,80.0,92.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2023-02-01T00:00:00.000,,,0.0,,,,35.0,0.0,0.0,0.0,58.0,88.0,0.0,100.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2023-03-01T00:00:00.000,,,46.0,,,,38.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,51.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2023-04-01T00:00:00.000,,,38.0,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2023-05-01T00:00:00.000,,,48.0,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,59.0,0.0,,,,,,0.0,0.0
2023-06-01T00:00:00.000,,,40.0,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,50.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2023-07-01T00:00:00.000,,,50.0,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2023-08-01T00:00:00.000,,,84.0,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2023-09-01T00:00:00.000,,,43.0,,,,31.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,70.0,,0.0,,0.0,,0.0,100.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2023-10-01T00:00:00.000,,,64.0,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2023-11-01T00:00:00.000,,,35.0,,,,41.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2023-12-01T00:00:00.000,,,0.0,,,,38.0,41.0,33.0,47.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2024-01-01T00:00:00.000,,,28.0,,,,29.0,0.0,0.0,43.0,44.0,66.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2024-02-01T00:00:00.000,,,0.0,,,,30.0,0.0,0.0,0.0,67.0,83.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,68.0,0.0,,,,,,0.0,0.0
2024-03-01T00:00:00.000,,,34.0,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,85.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2024-04-01T00:00:00.000,,,49.0,,,,34.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,80.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2024-05-01T00:00:00.000,,,28.0,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2024-06-01T00:00:00.000,,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2024-07-01T00:00:00.000,,,47.0,,,,32.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2024-08-01T00:00:00.000,,,38.0,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,94.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2024-09-01T00:00:00.000,,,100.0,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2024-10-01T00:00:00.000,,,60.0,,,,23.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2024-11-01T00:00:00.000,,,39.0,,,,22.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2024-12-01T00:00:00.000,,,43.0,,,,30.0,46.0,39.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-01-01T00:00:00.000,,,0.0,,,,21.0,0.0,9.0,41.0,55.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-02-01T00:00:00.000,,,0.0,,,,16.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-03-01T00:00:00.000,,,27.0,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-04-01T00:00:00.000,,,28.0,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-05-01T00:00:00.000,,,25.0,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-06-01T00:00:00.000,,,42.0,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-07-01T00:00:00.000,,,24.0,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-08-01T00:00:00.000,,,31.0,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-09-01T00:00:00.000,,,73.0,,,,21.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-10-01T00:00:00.000,,,48.0,,,,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,50.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-11-01T00:00:00.000,,,32.0,,,,22.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,100.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
2025-12-01T00:00:00.000,,,29.0,,,,23.0,55.0,100.0,53.0,33.0,57.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,45.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0
